severity,roadType,strikingMode,victimMode,value
Fatal,Arterial,bus,bus,1
Fatal,Arterial,bus,car/taxi,150
Fatal,Arterial,bus,cyclist,29
Fatal,Arterial,bus,heavy goods,1
Fatal,Arterial,bus,light goods,6
Fatal,Arterial,bus,motorcycle,52
Fatal,Arterial,bus,NOV,3
Fatal,Arterial,bus,pedestrian,213
Fatal,Arterial,car/taxi,bus,23
Fatal,Arterial,car/taxi,car/taxi,2350
Fatal,Arterial,car/taxi,cyclist,332
Fatal,Arterial,car/taxi,heavy goods,15
Fatal,Arterial,car/taxi,light goods,36
Fatal,Arterial,car/taxi,motorcycle,1197
Fatal,Arterial,car/taxi,NOV,34
Fatal,Arterial,car/taxi,pedestrian,1685
Fatal,Arterial,cyclist,bus,0
Fatal,Arterial,cyclist,car/taxi,2
Fatal,Arterial,cyclist,cyclist,3
Fatal,Arterial,cyclist,heavy goods,1
Fatal,Arterial,cyclist,light goods,0
Fatal,Arterial,cyclist,motorcycle,2
Fatal,Arterial,cyclist,NOV,0
Fatal,Arterial,cyclist,pedestrian,13
Fatal,Arterial,heavy goods,bus,12
Fatal,Arterial,heavy goods,car/taxi,946
Fatal,Arterial,heavy goods,cyclist,169
Fatal,Arterial,heavy goods,heavy goods,60
Fatal,Arterial,heavy goods,light goods,74
Fatal,Arterial,heavy goods,motorcycle,235
Fatal,Arterial,heavy goods,NOV,18
Fatal,Arterial,heavy goods,pedestrian,362
Fatal,Arterial,light goods,bus,0
Fatal,Arterial,light goods,car/taxi,354
Fatal,Arterial,light goods,cyclist,45
Fatal,Arterial,light goods,heavy goods,3
Fatal,Arterial,light goods,light goods,17
Fatal,Arterial,light goods,motorcycle,190
Fatal,Arterial,light goods,NOV,5
Fatal,Arterial,light goods,pedestrian,153
Fatal,Arterial,motorcycle,bus,0
Fatal,Arterial,motorcycle,car/taxi,25
Fatal,Arterial,motorcycle,cyclist,9
Fatal,Arterial,motorcycle,heavy goods,0
Fatal,Arterial,motorcycle,light goods,0
Fatal,Arterial,motorcycle,motorcycle,62
Fatal,Arterial,motorcycle,NOV,1
Fatal,Arterial,motorcycle,pedestrian,107
Fatal,Arterial,NOV,bus,36
Fatal,Arterial,NOV,car/taxi,1669
Fatal,Arterial,NOV,cyclist,18
Fatal,Arterial,NOV,heavy goods,47
Fatal,Arterial,NOV,light goods,60
Fatal,Arterial,NOV,motorcycle,501
Fatal,Arterial,NOV,NOV,15
Fatal,Arterial,NOV,pedestrian,0
Fatal,Highway,bus,bus,0
Fatal,Highway,bus,car/taxi,7
Fatal,Highway,bus,cyclist,0
Fatal,Highway,bus,heavy goods,2
Fatal,Highway,bus,light goods,2
Fatal,Highway,bus,motorcycle,2
Fatal,Highway,bus,NOV,0
Fatal,Highway,bus,pedestrian,2
Fatal,Highway,car/taxi,bus,2
Fatal,Highway,car/taxi,car/taxi,203
Fatal,Highway,car/taxi,cyclist,0
Fatal,Highway,car/taxi,heavy goods,9
Fatal,Highway,car/taxi,light goods,7
Fatal,Highway,car/taxi,motorcycle,41
Fatal,Highway,car/taxi,NOV,3
Fatal,Highway,car/taxi,pedestrian,112
Fatal,Highway,cyclist,bus,0
Fatal,Highway,cyclist,car/taxi,0
Fatal,Highway,cyclist,cyclist,0
Fatal,Highway,cyclist,heavy goods,0
Fatal,Highway,cyclist,light goods,0
Fatal,Highway,cyclist,motorcycle,0
Fatal,Highway,cyclist,NOV,0
Fatal,Highway,cyclist,pedestrian,0
Fatal,Highway,heavy goods,bus,7
Fatal,Highway,heavy goods,car/taxi,253
Fatal,Highway,heavy goods,cyclist,1
Fatal,Highway,heavy goods,heavy goods,92
Fatal,Highway,heavy goods,light goods,42
Fatal,Highway,heavy goods,motorcycle,25
Fatal,Highway,heavy goods,NOV,0
Fatal,Highway,heavy goods,pedestrian,70
Fatal,Highway,light goods,bus,0
Fatal,Highway,light goods,car/taxi,43
Fatal,Highway,light goods,cyclist,0
Fatal,Highway,light goods,heavy goods,0
Fatal,Highway,light goods,light goods,1
Fatal,Highway,light goods,motorcycle,7
Fatal,Highway,light goods,NOV,0
Fatal,Highway,light goods,pedestrian,10
Fatal,Highway,motorcycle,bus,0
Fatal,Highway,motorcycle,car/taxi,0
Fatal,Highway,motorcycle,cyclist,0
Fatal,Highway,motorcycle,heavy goods,0
Fatal,Highway,motorcycle,light goods,0
Fatal,Highway,motorcycle,motorcycle,3
Fatal,Highway,motorcycle,NOV,0
Fatal,Highway,motorcycle,pedestrian,0
Fatal,Highway,NOV,bus,3
Fatal,Highway,NOV,car/taxi,286
Fatal,Highway,NOV,cyclist,0
Fatal,Highway,NOV,heavy goods,29
Fatal,Highway,NOV,light goods,19
Fatal,Highway,NOV,motorcycle,44
Fatal,Highway,NOV,NOV,2
Fatal,Highway,NOV,pedestrian,0
Fatal,Local,bus,bus,2
Fatal,Local,bus,car/taxi,94
Fatal,Local,bus,cyclist,22
Fatal,Local,bus,heavy goods,0
Fatal,Local,bus,light goods,3
Fatal,Local,bus,motorcycle,29
Fatal,Local,bus,NOV,6
Fatal,Local,bus,pedestrian,156
Fatal,Local,car/taxi,bus,15
Fatal,Local,car/taxi,car/taxi,1245
Fatal,Local,car/taxi,cyclist,282
Fatal,Local,car/taxi,heavy goods,3
Fatal,Local,car/taxi,light goods,20
Fatal,Local,car/taxi,motorcycle,970
Fatal,Local,car/taxi,NOV,63
Fatal,Local,car/taxi,pedestrian,1428
Fatal,Local,cyclist,bus,2
Fatal,Local,cyclist,car/taxi,2
Fatal,Local,cyclist,cyclist,6
Fatal,Local,cyclist,heavy goods,1
Fatal,Local,cyclist,light goods,0
Fatal,Local,cyclist,motorcycle,2
Fatal,Local,cyclist,NOV,1
Fatal,Local,cyclist,pedestrian,18
Fatal,Local,heavy goods,bus,1
Fatal,Local,heavy goods,car/taxi,207
Fatal,Local,heavy goods,cyclist,65
Fatal,Local,heavy goods,heavy goods,4
Fatal,Local,heavy goods,light goods,14
Fatal,Local,heavy goods,motorcycle,86
Fatal,Local,heavy goods,NOV,9
Fatal,Local,heavy goods,pedestrian,143
Fatal,Local,light goods,bus,0
Fatal,Local,light goods,car/taxi,205
Fatal,Local,light goods,cyclist,39
Fatal,Local,light goods,heavy goods,1
Fatal,Local,light goods,light goods,6
Fatal,Local,light goods,motorcycle,123
Fatal,Local,light goods,NOV,8
Fatal,Local,light goods,pedestrian,170
Fatal,Local,motorcycle,bus,0
Fatal,Local,motorcycle,car/taxi,8
Fatal,Local,motorcycle,cyclist,7
Fatal,Local,motorcycle,heavy goods,0
Fatal,Local,motorcycle,light goods,0
Fatal,Local,motorcycle,motorcycle,51
Fatal,Local,motorcycle,NOV,4
Fatal,Local,motorcycle,pedestrian,61
Fatal,Local,NOV,bus,33
Fatal,Local,NOV,car/taxi,1658
Fatal,Local,NOV,cyclist,102
Fatal,Local,NOV,heavy goods,13
Fatal,Local,NOV,light goods,49
Fatal,Local,NOV,motorcycle,440
Fatal,Local,NOV,NOV,55
Fatal,Local,NOV,pedestrian,0
Serious,Arterial,bus,bus,43
Serious,Arterial,bus,car/taxi,725
Serious,Arterial,bus,cyclist,396
Serious,Arterial,bus,heavy goods,15
Serious,Arterial,bus,light goods,43
Serious,Arterial,bus,motorcycle,332
Serious,Arterial,bus,NOV,23
Serious,Arterial,bus,pedestrian,1411
Serious,Arterial,car/taxi,bus,524
Serious,Arterial,car/taxi,car/taxi,24821
Serious,Arterial,car/taxi,cyclist,8825
Serious,Arterial,car/taxi,heavy goods,233
Serious,Arterial,car/taxi,light goods,775
Serious,Arterial,car/taxi,motorcycle,17081
Serious,Arterial,car/taxi,NOV,316
Serious,Arterial,car/taxi,pedestrian,16343
Serious,Arterial,cyclist,bus,22
Serious,Arterial,cyclist,car/taxi,76
Serious,Arterial,cyclist,cyclist,125
Serious,Arterial,cyclist,heavy goods,4
Serious,Arterial,cyclist,light goods,5
Serious,Arterial,cyclist,motorcycle,129
Serious,Arterial,cyclist,NOV,5
Serious,Arterial,cyclist,pedestrian,338
Serious,Arterial,heavy goods,bus,96
Serious,Arterial,heavy goods,car/taxi,3259
Serious,Arterial,heavy goods,cyclist,582
Serious,Arterial,heavy goods,heavy goods,328
Serious,Arterial,heavy goods,light goods,282
Serious,Arterial,heavy goods,motorcycle,783
Serious,Arterial,heavy goods,NOV,86
Serious,Arterial,heavy goods,pedestrian,660
Serious,Arterial,light goods,bus,74
Serious,Arterial,light goods,car/taxi,2622
Serious,Arterial,light goods,cyclist,891
Serious,Arterial,light goods,heavy goods,67
Serious,Arterial,light goods,light goods,253
Serious,Arterial,light goods,motorcycle,1521
Serious,Arterial,light goods,NOV,41
Serious,Arterial,light goods,pedestrian,1080
Serious,Arterial,motorcycle,bus,8
Serious,Arterial,motorcycle,car/taxi,343
Serious,Arterial,motorcycle,cyclist,222
Serious,Arterial,motorcycle,heavy goods,3
Serious,Arterial,motorcycle,light goods,23
Serious,Arterial,motorcycle,motorcycle,552
Serious,Arterial,motorcycle,NOV,15
Serious,Arterial,motorcycle,pedestrian,1245
Serious,Arterial,NOV,bus,1164
Serious,Arterial,NOV,car/taxi,11507
Serious,Arterial,NOV,cyclist,737
Serious,Arterial,NOV,heavy goods,416
Serious,Arterial,NOV,light goods,454
